 Gain/Loss_nreal Gain/Loss_real USD USD_net time
39326 -0.99398 831.86518 1831.86518 1830.8712 39326.0
39327 -1.08844 831.86518 1831.86518 1830.77674 39327.0
39328 -1.4419 831.86518 1831.86518 1830.42328 39328.0
39329 -1.31682 831.86518 1831.86518 1830.54836 39329.0
39330 -0.774769999999 831.86518 1831.86518 1831.09041 39330.0
39331 -0.44483 831.86518 1831.86518 1831.42035 39331.0
39332 -0.44855 831.86518 1831.86518 1831.41663 39332.0
39333 -0.35535 831.86518 1831.86518 1831.50983 39333.0
39334 -0.00156000000007 831.86518 1831.86518 1831.86362 39334.0
39335 0.2033 831.86518 1831.86518 1832.06848 39335.0
39336 0.419520000001 831.86518 1831.86518 1832.2847 39336.0
39337 0.51597 831.86518 1831.86518 1832.38115 39337.0
39338 0.87727 831.86518 1831.86518 1832.74245 39338.0
39339 0.58233 831.86518 1831.86518 1832.44751 39339.0
39340 0.592760000001 831.86518 1831.86518 1832.45794 39340.0
39341 0.55895 831.86518 1831.86518 1832.42413 39341.0
39342 0.46675 831.86518 1831.86518 1832.33193 39342.0
39343 0.28003 831.86518 1831.86518 1832.14521 39343.0
39344 0.24522 831.86518 1831.86518 1832.1104 39344.0
39345 0.4829 831.86518 1831.86518 1832.34808 39345.0
39346 0.61376 831.86518 1831.86518 1832.47894 39346.0
39347 0.22516 831.86518 1831.86518 1832.09034 39347.0
39348 0.83902 831.86518 1831.86518 1832.7042 39348.0
39349 1.05066 831.86518 1831.86518 1832.91584 39349.0
39350 0.75524 833.236 1833.236 1833.99124 39350.0
39351 0.0 834.32304 1834.32304 1834.32304 39351.0
39352 0.0 834.32304 1834.32304 1834.32304 39352.0
39353 -0.00465000000001 834.32304 1834.32304 1834.31839 39353.0
39354 -0.01302 834.32304 1834.32304 1834.31002 39354.0
39355 -0.02046 834.32304 1834.32304 1834.30258 39355.0
39356 -0.02418 834.32304 1834.32304 1834.29886 39356.0
39357 0.01302 834.32304 1834.32304 1834.33606 39357.0
39358 0.0427799999999 834.32304 1834.32304 1834.36582 39358.0
39359 0.0799799999999 834.32304 1834.32304 1834.40302 39359.0
39360 0.1209 834.32304 1834.32304 1834.44394 39360.0
39361 0.11532 834.32304 1834.32304 1834.43836 39361.0
39362 0.12927 834.32304 1834.32304 1834.45231 39362.0
39363 0.11532 834.32304 1834.32304 1834.43836 39363.0
39364 0.02697 834.32304 1834.32304 1834.35001 39364.0
39365 0.02697 834.32304 1834.32304 1834.35001 39365.0
39366 0.07812 834.32304 1834.32304 1834.40116 39366.0
39367 0.12462 834.32304 1834.32304 1834.44766 39367.0
39368 0.13152 834.32304 1834.32304 1834.45456 39368.0
39369 0.12947 834.32304 1834.32304 1834.45251 39369.0
39370 0.14637 834.32304 1834.32304 1834.46941 39370.0
39371 0.15212 834.32304 1834.32304 1834.47516 39371.0
39372 0.16122 834.32304 1834.32304 1834.48426 39372.0
39373 0.16047 834.32304 1834.32304 1834.48351 39373.0
39374 0.15657 834.32304 1834.32304 1834.47961 39374.0
39375 0.14932 834.32304 1834.32304 1834.47236 39375.0
39376 0.15267 834.32304 1834.32304 1834.47571 39376.0
39377 0.14487 834.32304 1834.32304 1834.46791 39377.0
39378 0.16012 834.32304 1834.32304 1834.48316 39378.0
39379 0.22297 834.32304 1834.32304 1834.54601 39379.0
39380 0.23412 834.32304 1834.32304 1834.55716 39380.0
39381 0.22442 834.32304 1834.32304 1834.54746 39381.0
39382 0.20324 834.32304 1834.32304 1834.52628 39382.0
39383 0.2144 834.32304 1834.32304 1834.53744 39383.0
39384 0.21456 834.32304 1834.32304 1834.5376 39384.0
39385 0.3727 834.32304 1834.32304 1834.69574 39385.0
39386 0.20232 834.32304 1834.32304 1834.52536 39386.0
39387 0.18038 834.32304 1834.32304 1834.50342 39387.0
39388 0.17074 834.32304 1834.32304 1834.49378 39388.0
39389 0.13962 834.32304 1834.32304 1834.46266 39389.0
39390 0.14462 834.32304 1834.32304 1834.46766 39390.0
39391 0.0853900000001 834.32304 1834.32304 1834.40843 39391.0
39392 -0.12248 834.32304 1834.32304 1834.20056 39392.0
39393 -0.14978 834.32304 1834.32304 1834.17326 39393.0
39394 -0.14138 834.32304 1834.32304 1834.18166 39394.0
39395 -0.14227 834.32304 1834.32304 1834.18077 39395.0
39396 -0.17757 834.32304 1834.32304 1834.14547 39396.0
39397 -0.15851 834.32304 1834.32304 1834.16453 39397.0
39398 -0.09511 834.32304 1834.32304 1834.22793 39398.0
39399 0.000240000000049 834.32304 1834.32304 1834.32328 39399.0
39400 -0.01096 834.32304 1834.32304 1834.31208 39400.0
39401 -0.0835 834.32304 1834.32304 1834.23954 39401.0
39402 -0.10355 834.32304 1834.32304 1834.21949 39402.0
39403 -0.08672 834.32304 1834.32304 1834.23632 39403.0
39404 -0.14997 834.32304 1834.32304 1834.17307 39404.0
39405 -0.0795 834.32304 1834.32304 1834.24354 39405.0
39406 -0.1949 834.32304 1834.32304 1834.12814 39406.0
39407 -0.12526 834.32304 1834.32304 1834.19778 39407.0
39408 -0.0860200000001 834.32304 1834.32304 1834.23702 39408.0
39409 -0.05956 834.32304 1834.32304 1834.26348 39409.0
39410 0.02118 834.32304 1834.32304 1834.34422 39410.0
39411 -0.12943 834.32304 1834.32304 1834.19361 39411.0
39412 -0.13921 834.32304 1834.32304 1834.18383 39412.0
39413 -0.22403 834.32304 1834.32304 1834.09901 39413.0
39414 -0.23677 834.32304 1834.32304 1834.08627 39414.0
39415 -0.15351 834.32304 1834.32304 1834.16953 39415.0
39416 -0.30508 834.32304 1834.32304 1834.01796 39416.0
39417 -0.27505 834.32304 1834.32304 1834.04799 39417.0
39418 -0.28315 834.32304 1834.32304 1834.03989 39418.0
39419 -0.31969 834.32304 1834.32304 1834.00335 39419.0
39420 -0.08691 834.32304 1834.32304 1834.23613 39420.0
39421 -0.12141 834.32304 1834.32304 1834.20163 39421.0
39422 -0.16897 834.32304 1834.32304 1834.15407 39422.0
39423 -0.10141 834.32304 1834.32304 1834.22163 39423.0
39424 -0.20224 834.32304 1834.32304 1834.1208 39424.0
39425 -0.0832999999999 834.32304 1834.32304 1834.23974 39425.0
39426 -0.14433 834.32304 1834.32304 1834.17871 39426.0
39427 0.01407 834.32304 1834.32304 1834.33711 39427.0
39428 -0.00336999999997 834.32304 1834.32304 1834.31967 39428.0
39429 -0.00100999999994 834.32304 1834.32304 1834.32203 39429.0
39430 -0.10265 834.32304 1834.32304 1834.22039 39430.0
39431 -0.14815 834.32304 1834.32304 1834.17489 39431.0
39432 -0.00584999999985 834.32304 1834.32304 1834.31719 39432.0
39433 -0.1806 834.32304 1834.32304 1834.14244 39433.0
39434 -0.22392 834.32304 1834.32304 1834.09912 39434.0
39435 -0.22007 834.32304 1834.32304 1834.10297 39435.0
39436 -0.21034 834.32304 1834.32304 1834.1127 39436.0
39437 -0.45316 834.32304 1834.32304 1833.86988 39437.0
39438 -0.59634 834.32304 1834.32304 1833.7267 39438.0
39439 -0.38839 834.32304 1834.32304 1833.93465 39439.0
39440 -0.32373 834.32304 1834.32304 1833.99931 39440.0
39441 -0.19074 834.32304 1834.32304 1834.1323 39441.0
39442 -0.12972 834.32304 1834.32304 1834.19332 39442.0
39443 -0.13048 834.32304 1834.32304 1834.19256 39443.0
39444 -0.32548 834.32304 1834.32304 1833.99756 39444.0
39445 -0.61049 834.32304 1834.32304 1833.71255 39445.0
39446 -0.78787 834.32304 1834.32304 1833.53517 39446.0
39447 -0.50721 834.32304 1834.32304 1833.81583 39447.0
39448 -0.81915 834.32304 1834.32304 1833.50389 39448.0
39449 -0.74379 834.32304 1834.32304 1833.57925 39449.0
39450 -0.94695 834.32304 1834.32304 1833.37609 39450.0
39451 -1.27641 834.32304 1834.32304 1833.04663 39451.0
39452 -1.06312 834.32304 1834.32304 1833.25992 39452.0
39453 -1.29353 834.32304 1834.32304 1833.02951 39453.0
39454 -0.81512 834.32304 1834.32304 1833.50792 39454.0
39455 -0.88388 834.32304 1834.32304 1833.43916 39455.0
39456 -0.5296 834.32304 1834.32304 1833.79344 39456.0
39457 -0.77526 834.32304 1834.32304 1833.54778 39457.0
39458 -1.47954 834.32304 1834.32304 1832.8435 39458.0
39459 -1.62106 834.32304 1834.32304 1832.70198 39459.0
39460 -1.82313 834.32304 1834.32304 1832.49991 39460.0
39461 -1.69943 834.32304 1834.32304 1832.62361 39461.0
39462 -1.21749 834.32304 1834.32304 1833.10555 39462.0
39463 -0.87381 834.32304 1834.32304 1833.44923 39463.0
39464 -1.33402 834.32304 1834.32304 1832.98902 39464.0
39465 -1.26597 834.32304 1834.32304 1833.05707 39465.0
39466 -1.48519 834.32304 1834.32304 1832.83785 39466.0
39467 -1.5749 834.32304 1834.32304 1832.74814 39467.0
39468 -1.72614 834.32304 1834.32304 1832.5969 39468.0
39469 -2.04317 834.32304 1834.32304 1832.27987 39469.0
39470 -1.37107 834.32304 1834.32304 1832.95197 39470.0
39471 -1.53543 834.32304 1834.32304 1832.78761 39471.0
39472 -2.15186 834.32304 1834.32304 1832.17118 39472.0
39473 -2.13785 834.32304 1834.32304 1832.18519 39473.0
39474 -2.06771 834.32304 1834.32304 1832.25533 39474.0
39475 -2.07429 834.32304 1834.32304 1832.24875 39475.0
39476 -1.62151 834.32304 1834.32304 1832.70153 39476.0
39477 -1.88495 834.32304 1834.32304 1832.43809 39477.0
39478 -2.26086 834.32304 1834.32304 1832.06218 39478.0
39479 -2.07055 834.32304 1834.32304 1832.25249 39479.0
39480 -1.67725 834.32304 1834.32304 1832.64579 39480.0
39481 -2.16347 834.32304 1834.32304 1832.15957 39481.0
39482 -2.26946 834.32304 1834.32304 1832.05358 39482.0
39483 -2.01124 834.32304 1834.32304 1832.3118 39483.0
39484 -2.01575 834.32304 1834.32304 1832.30729 39484.0
39485 -2.1031 834.32304 1834.32304 1832.21994 39485.0
39486 -2.78709 834.32304 1834.32304 1831.53595 39486.0
39487 -2.94539 834.32304 1834.32304 1831.37765 39487.0
39488 -2.84173 834.32304 1834.32304 1831.48131 39488.0
39489 -2.71461 834.32304 1834.32304 1831.60843 39489.0
39490 -3.95536 834.32304 1834.32304 1830.36768 39490.0
39491 -4.78659 834.32304 1834.32304 1829.53645 39491.0
39492 -5.24908 834.32304 1834.32304 1829.07396 39492.0
39493 -5.34388 834.32304 1834.32304 1828.97916 39493.0
39494 -5.28952 834.32304 1834.32304 1829.03352 39494.0
39495 -5.61725 834.32304 1834.32304 1828.70579 39495.0
39496 -6.56832 834.32304 1834.32304 1827.75472 39496.0
39497 -5.64135 834.32304 1834.32304 1828.68169 39497.0
39498 -6.20792 834.32304 1834.32304 1828.11512 39498.0
39499 -6.09077 834.32304 1834.32304 1828.23227 39499.0
39500 -4.9969 834.32304 1834.32304 1829.32614 39500.0
39501 -5.06608 834.32304 1834.32304 1829.25696 39501.0
39502 -5.5234 834.32304 1834.32304 1828.79964 39502.0
39503 -5.50968 834.32304 1834.32304 1828.81336 39503.0
39504 -5.87896 834.32304 1834.32304 1828.44408 39504.0
39505 -5.89 834.32304 1834.32304 1828.43304 39505.0
39506 -5.93118 834.32304 1834.32304 1828.39186 39506.0
39507 -4.60038 834.32304 1834.32304 1829.72266 39507.0
39508 -4.99366 834.32304 1834.32304 1829.32938 39508.0
39509 -5.62557 834.32304 1834.32304 1828.69747 39509.0
39510 -6.19176 834.32304 1834.32304 1828.13128 39510.0
39511 -6.70018 834.32304 1834.32304 1827.62286 39511.0
39512 -5.92462 834.32304 1834.32304 1828.39842 39512.0
39513 -5.67255 834.32304 1834.32304 1828.65049 39513.0
39514 -4.76512 834.32304 1834.32304 1829.55792 39514.0
39515 -4.54963 834.32304 1834.32304 1829.77341 39515.0
39516 -3.65145 834.32304 1834.32304 1830.67159 39516.0
39517 -3.59953 834.32304 1834.32304 1830.72351 39517.0
39518 -3.88994 834.32304 1834.32304 1830.4331 39518.0
39519 -5.93697 834.32304 1834.32304 1828.38607 39519.0
39520 -6.75331 834.32304 1834.32304 1827.56973 39520.0
39521 -6.52772 834.32304 1834.32304 1827.79532 39521.0
39522 -6.25853 834.32304 1834.32304 1828.06451 39522.0
39523 -5.45558 834.32304 1834.32304 1828.86746 39523.0
39524 -5.36104 834.32304 1834.32304 1828.962 39524.0
39525 -4.67648 834.32304 1834.32304 1829.64656 39525.0
39526 -4.86059 834.32304 1834.32304 1829.46245 39526.0
39527 -5.34026 834.32304 1834.32304 1828.98278 39527.0
39528 -6.55693 834.32304 1834.32304 1827.76611 39528.0
39529 -6.90171 834.32304 1834.32304 1827.42133 39529.0
39530 -8.86614 834.32304 1834.32304 1825.4569 39530.0
39531 -9.60672 834.32304 1834.32304 1824.71632 39531.0
39532 -10.10088 834.32304 1834.32304 1824.22216 39532.0
39533 -10.54767 834.32304 1834.32304 1823.77537 39533.0
39534 -11.22739 834.32304 1834.32304 1823.09565 39534.0
39535 -11.36908 834.32304 1834.32304 1822.95396 39535.0
39536 -10.97358 834.32304 1834.32304 1823.34946 39536.0
39537 -10.53027 834.32304 1834.32304 1823.79277 39537.0
39538 -10.80685 834.32304 1834.32304 1823.51619 39538.0
39539 -10.75249 834.32304 1834.32304 1823.57055 39539.0
39540 -10.65446 834.32304 1834.32304 1823.66858 39540.0
39541 -11.65258 834.32304 1834.32304 1822.67046 39541.0
39542 -10.76291 834.32304 1834.32304 1823.56013 39542.0
39543 -10.26308 834.32304 1834.32304 1824.05996 39543.0
39544 -11.12847 834.32304 1834.32304 1823.19457 39544.0
39545 -11.35675 834.32304 1834.32304 1822.96629 39545.0
39546 -11.18094 834.32304 1834.32304 1823.1421 39546.0
39547 -12.94256 834.32304 1834.32304 1821.38048 39547.0
39548 -11.15271 834.32304 1834.32304 1823.17033 39548.0
39549 -10.44507 834.32304 1834.32304 1823.87797 39549.0
39550 -10.23005 834.32304 1834.32304 1824.09299 39550.0
39551 -11.48169 834.32304 1834.32304 1822.84135 39551.0
39552 -11.85089 834.32304 1834.32304 1822.47215 39552.0
39553 -11.93923 834.32304 1834.32304 1822.38381 39553.0
39554 -11.05186 834.32304 1834.32304 1823.27118 39554.0
39555 -11.52951 834.32304 1834.32304 1822.79353 39555.0
39556 -11.22102 834.32304 1834.32304 1823.10202 39556.0
39557 -10.53117 834.32304 1834.32304 1823.79187 39557.0
39558 -10.59327 834.32304 1834.32304 1823.72977 39558.0
39559 -10.69847 834.32304 1834.32304 1823.62457 39559.0
39560 -10.75561 834.32304 1834.32304 1823.56743 39560.0
39561 -11.62661 834.32304 1834.32304 1822.69643 39561.0
39562 -13.63999 834.32304 1834.32304 1820.68305 39562.0
39563 -14.28479 834.32304 1834.32304 1820.03825 39563.0
39564 -14.85976 834.32304 1834.32304 1819.46328 39564.0
39565 -15.97817 834.32304 1834.32304 1818.34487 39565.0
39566 -18.09047 834.32304 1834.32304 1816.23257 39566.0
39567 -18.91256 834.32304 1834.32304 1815.41048 39567.0
39568 -18.77824 834.32304 1834.32304 1815.5448 39568.0
39569 -18.24035 834.32304 1834.32304 1816.08269 39569.0
39570 -17.72155 834.32304 1834.32304 1816.60149 39570.0
39571 -17.9219 834.32304 1834.32304 1816.40114 39571.0
39572 -17.79757 834.32304 1834.32304 1816.52547 39572.0
39573 -15.94512 834.32304 1834.32304 1818.37792 39573.0
39574 -16.5929 834.32304 1834.32304 1817.73014 39574.0
39575 -17.1315 834.32304 1834.32304 1817.19154 39575.0
39576 -19.22373 834.32304 1834.32304 1815.09931 39576.0
39577 -18.16755 834.32304 1834.32304 1816.15549 39577.0
39578 -19.16381 834.32304 1834.32304 1815.15923 39578.0
39579 -21.6408 834.32304 1834.32304 1812.68224 39579.0
39580 -21.00483 834.32304 1834.32304 1813.31821 39580.0
39581 -21.01745 834.32304 1834.32304 1813.30559 39581.0
39582 -21.67758 834.32304 1834.32304 1812.64546 39582.0
39583 -22.43221 834.32304 1834.32304 1811.89083 39583.0
39584 -23.07692 834.32304 1834.32304 1811.24612 39584.0
39585 -23.31915 834.32304 1834.32304 1811.00389 39585.0
39586 -23.35215 834.32304 1834.32304 1810.97089 39586.0
39587 -26.44563 834.32304 1834.32304 1807.87741 39587.0
39588 -30.05764 834.32304 1834.32304 1804.2654 39588.0
39589 -29.16806 834.32304 1834.32304 1805.15498 39589.0
39590 -27.85955 834.32304 1834.32304 1806.46349 39590.0
39591 -27.96399 834.32304 1834.32304 1806.35905 39591.0
39592 -26.30715 834.32304 1834.32304 1808.01589 39592.0
39593 -26.20501 834.32304 1834.32304 1808.11803 39593.0
39594 -26.771 834.32304 1834.32304 1807.55204 39594.0
39595 -27.08921 834.32304 1834.32304 1807.23383 39595.0
39596 -26.88243 834.32304 1834.32304 1807.44061 39596.0
39597 -26.12561 834.32304 1834.32304 1808.19743 39597.0
39598 -26.20909 834.32304 1834.32304 1808.11395 39598.0
39599 -26.5956 834.32304 1834.32304 1807.72744 39599.0
39600 -28.74665 834.32304 1834.32304 1805.57639 39600.0
39601 -27.4861 834.32304 1834.32304 1806.83694 39601.0
39602 -26.84299 834.32304 1834.32304 1807.48005 39602.0
39603 -25.18918 834.32304 1834.32304 1809.13386 39603.0
39604 -24.70833 834.32304 1834.32304 1809.61471 39604.0
39605 -24.31557 834.32304 1834.32304 1810.00747 39605.0
39606 -22.92473 834.32304 1834.32304 1811.39831 39606.0
39607 -23.3735 834.32304 1834.32304 1810.94954 39607.0
39608 -23.66008 834.32304 1834.32304 1810.66296 39608.0
39609 -24.57867 834.32304 1834.32304 1809.74437 39609.0
39610 -24.83804 834.32304 1834.32304 1809.485 39610.0
39611 -23.778 834.32304 1834.32304 1810.54504 39611.0
39612 -24.59757 834.32304 1834.32304 1809.72547 39612.0
39613 -24.91974 834.32304 1834.32304 1809.4033 39613.0
39614 -22.1454 834.32304 1834.32304 1812.17764 39614.0
39615 -22.10175 834.32304 1834.32304 1812.22129 39615.0
39616 -25.54875 834.32304 1834.32304 1808.77429 39616.0
39617 -27.04035 834.32304 1834.32304 1807.28269 39617.0
39618 -26.19008 834.32304 1834.32304 1808.13296 39618.0
39619 -24.78547 834.32304 1834.32304 1809.53757 39619.0
39620 -25.53911 834.32304 1834.32304 1808.78393 39620.0
39621 -26.19911 834.32304 1834.32304 1808.12393 39621.0
39622 -25.88151 834.32304 1834.32304 1808.44153 39622.0
39623 -25.93094 834.32304 1834.32304 1808.3921 39623.0
39624 -27.30596 834.32304 1834.32304 1807.01708 39624.0
39625 -30.25732 834.32304 1834.32304 1804.06572 39625.0
39626 -32.86201 834.32304 1834.32304 1801.46103 39626.0
39627 -31.96585 834.32304 1834.32304 1802.35719 39627.0
39628 -30.32141 834.32304 1834.32304 1804.00163 39628.0
39629 -30.43245 834.32304 1834.32304 1803.89059 39629.0
39630 -30.21856 834.32304 1834.32304 1804.10448 39630.0
39631 -30.67226 834.32304 1834.32304 1803.65078 39631.0
39632 -30.23826 834.32304 1834.32304 1804.08478 39632.0
39633 -29.15058 834.32304 1834.32304 1805.17246 39633.0
39634 -28.38769 834.32304 1834.32304 1805.93535 39634.0
39635 -30.82564 834.32304 1834.32304 1803.4974 39635.0
39636 -29.47643 834.32304 1834.32304 1804.84661 39636.0
39637 -28.72935 834.32304 1834.32304 1805.59369 39637.0
39638 -28.82997 834.32304 1834.32304 1805.49307 39638.0
39639 -32.34466 834.32304 1834.32304 1801.97838 39639.0
39640 -32.68582 834.32304 1834.32304 1801.63722 39640.0
39641 -32.21225 834.32304 1834.32304 1802.11079 39641.0
39642 -32.46989 834.32304 1834.32304 1801.85315 39642.0
39643 -31.66841 834.32304 1834.32304 1802.65463 39643.0
39644 -31.04925 834.32304 1834.32304 1803.27379 39644.0
39645 -30.38155 834.32304 1834.32304 1803.94149 39645.0
39646 -30.16731 834.32304 1834.32304 1804.15573 39646.0
39647 -28.89682 834.32304 1834.32304 1805.42622 39647.0
39648 -28.72656 834.32304 1834.32304 1805.59648 39648.0
39649 -28.68064 834.32304 1834.32304 1805.6424 39649.0
39650 -31.59652 834.32304 1834.32304 1802.72652 39650.0
39651 -28.7367 834.32304 1834.32304 1805.58634 39651.0
39652 -28.45654 834.32304 1834.32304 1805.8665 39652.0
39653 -26.51156 834.32304 1834.32304 1807.81148 39653.0
39654 -27.1658 834.32304 1834.32304 1807.15724 39654.0
39655 -27.08782 834.32304 1834.32304 1807.23522 39655.0
39656 -26.96949 834.32304 1834.32304 1807.35355 39656.0
39657 -25.53399 834.32304 1834.32304 1808.78905 39657.0
39658 -20.08946 834.32304 1834.32304 1814.23358 39658.0
39659 -20.29703 834.32304 1834.32304 1814.02601 39659.0
39660 -22.06785 834.32304 1834.32304 1812.25519 39660.0
39661 -25.83888 834.32304 1834.32304 1808.48416 39661.0
39662 -24.25022 834.32304 1834.32304 1810.07282 39662.0
39663 -23.75101 834.32304 1834.32304 1810.57203 39663.0
39664 -27.53979 834.32304 1834.32304 1806.78325 39664.0
39665 -27.37479 834.32304 1834.32304 1806.94825 39665.0
39666 -26.58568 834.32304 1834.32304 1807.73736 39666.0
39667 -28.55977 834.32304 1834.32304 1805.76327 39667.0
39668 -28.19345 834.32304 1834.32304 1806.12959 39668.0
39669 -29.30202 834.32304 1834.32304 1805.02102 39669.0
39670 -30.77223 834.32304 1834.32304 1803.55081 39670.0
39671 -32.19343 834.32304 1834.32304 1802.12961 39671.0
39672 -30.8079 834.32304 1834.32304 1803.51514 39672.0
39673 -31.3948 834.32304 1834.32304 1802.92824 39673.0
39674 -30.90804 834.32304 1834.32304 1803.415 39674.0
39675 -28.837 834.32304 1834.32304 1805.48604 39675.0
39676 -28.31407 834.32304 1834.32304 1806.00897 39676.0
39677 -29.93968 834.32304 1834.32304 1804.38336 39677.0
39678 -31.69129 834.32304 1834.32304 1802.63175 39678.0
39679 -37.02976 834.32304 1834.32304 1797.29328 39679.0
39680 -39.68647 834.32304 1834.32304 1794.63657 39680.0
39681 -38.69216 834.32304 1834.32304 1795.63088 39681.0
39682 -40.06217 834.32304 1834.32304 1794.26087 39682.0
39683 -35.6198 834.32304 1834.32304 1798.70324 39683.0
39684 -34.97095 834.32304 1834.32304 1799.35209 39684.0
39685 -31.89511 834.32304 1834.32304 1802.42793 39685.0
39686 -33.97884 834.32304 1834.32304 1800.3442 39686.0
39687 -34.15052 834.32304 1834.32304 1800.17252 39687.0
39688 -35.58446 834.32304 1834.32304 1798.73858 39688.0
39689 -37.2255 834.32304 1834.32304 1797.09754 39689.0
39690 -42.59658 834.32304 1834.32304 1791.72646 39690.0
39691 -45.09768 834.32304 1834.32304 1789.22536 39691.0
39692 -45.48244 834.32304 1834.32304 1788.8406 39692.0
39693 -39.27067 834.32304 1834.32304 1795.05237 39693.0
39694 -37.86956 834.32304 1834.32304 1796.45348 39694.0
39695 -36.67911 834.32304 1834.32304 1797.64393 39695.0
39696 -34.90617 834.32304 1834.32304 1799.41687 39696.0
39697 -28.94702 834.32304 1834.32304 1805.37602 39697.0
39698 -24.70885 834.32304 1834.32304 1809.61419 39698.0
39699 -25.42347 834.32304 1834.32304 1808.89957 39699.0
39700 -29.41234 834.32304 1834.32304 1804.9107 39700.0
39701 -31.66393 834.32304 1834.32304 1802.65911 39701.0
39702 -33.78961 834.32304 1834.32304 1800.53343 39702.0
39703 -28.26443 834.32304 1834.32304 1806.05861 39703.0
39704 -29.32952 834.32304 1834.32304 1804.99352 39704.0
39705 -31.27693 834.32304 1834.32304 1803.04611 39705.0
39706 -29.34905 834.32304 1834.32304 1804.97399 39706.0
39707 -25.02792 834.32304 1834.32304 1809.29512 39707.0
39708 -21.75108 834.32304 1834.32304 1812.57196 39708.0
39709 -21.77809 834.32304 1834.32304 1812.54495 39709.0
39710 -21.44982 834.32304 1834.32304 1812.87322 39710.0
39711 -20.96956 834.32304 1834.32304 1813.35348 39711.0
39712 -19.45317 834.32304 1834.32304 1814.86987 39712.0
39713 -16.59757 834.32304 1834.32304 1817.72547 39713.0
39714 -13.118 834.32304 1834.32304 1821.20504 39714.0
39715 -15.07914 834.32304 1834.32304 1819.2439 39715.0
39716 -15.7414 834.32304 1834.32304 1818.58164 39716.0
39717 -12.56348 834.32304 1834.32304 1821.75956 39717.0
39718 -8.03429 834.32304 1834.32304 1826.28875 39718.0
39719 -7.86809 834.32304 1834.32304 1826.45495 39719.0
39720 -9.96657 834.32304 1834.32304 1824.35647 39720.0
39721 -8.43112 834.32304 1834.32304 1825.89192 39721.0
39722 -9.22458 834.32304 1834.32304 1825.09846 39722.0
39723 -8.05192 834.32304 1834.32304 1826.27112 39723.0
39724 -10.51702 834.32304 1834.32304 1823.80602 39724.0
39725 -12.22044 834.32304 1834.32304 1822.1026 39725.0
39726 -6.39299 834.32304 1834.32304 1827.93005 39726.0
39727 -6.27201 836.27233 1836.27233 1830.00032 39727.0
39728 -6.32427 836.27233 1836.27233 1829.94806 39728.0
39729 -7.71539 836.27233 1836.27233 1828.55694 39729.0
39730 -7.24449 836.27233 1836.27233 1829.02784 39730.0
39731 -7.78332 836.27233 1836.27233 1828.48901 39731.0
39732 -7.09681 836.27233 1836.27233 1829.17552 39732.0
39733 -6.86352 836.27233 1836.27233 1829.40881 39733.0
39734 -7.18073 836.27233 1836.27233 1829.0916 39734.0
39735 -7.47315 836.27233 1836.27233 1828.79918 39735.0
39736 -8.20785 836.27233 1836.27233 1828.06448 39736.0
39737 -8.71393 836.27233 1836.27233 1827.5584 39737.0
39738 -8.70645 836.27233 1836.27233 1827.56588 39738.0
39739 -9.83888 836.27233 1836.27233 1826.43345 39739.0
39740 -10.89523 836.27233 1836.27233 1825.3771 39740.0
39741 -12.0688 836.27233 1836.27233 1824.20353 39741.0
39742 -13.69826 836.27233 1836.27233 1822.57407 39742.0
39743 -13.21357 836.27233 1836.27233 1823.05876 39743.0
39744 -13.37522 836.27233 1836.27233 1822.89711 39744.0
39745 -13.20508 836.27233 1836.27233 1823.06725 39745.0
39746 -13.84945 836.27233 1836.27233 1822.42288 39746.0
39747 -13.64694 836.27233 1836.27233 1822.62539 39747.0
39748 -13.57553 836.27233 1836.27233 1822.6968 39748.0
39749 -13.35927 836.27233 1836.27233 1822.91306 39749.0
39750 -11.60678 836.27233 1836.27233 1824.66555 39750.0
39751 -11.70474 836.27233 1836.27233 1824.56759 39751.0
39752 -12.36202 836.27233 1836.27233 1823.91031 39752.0
39753 -13.58174 836.27233 1836.27233 1822.69059 39753.0
39754 -13.70323 836.27233 1836.27233 1822.5691 39754.0
39755 -15.02813 836.27233 1836.27233 1821.2442 39755.0
39756 -15.84872 836.27233 1836.27233 1820.42361 39756.0
39757 -15.18659 836.27233 1836.27233 1821.08574 39757.0
39758 -14.59982 836.27233 1836.27233 1821.67251 39758.0
39759 -15.68045 836.27233 1836.27233 1820.59188 39759.0
39760 -16.07469 836.27233 1836.27233 1820.19764 39760.0
39761 -16.36731 836.27233 1836.27233 1819.90502 39761.0
39762 -16.84251 836.27233 1836.27233 1819.42982 39762.0
39763 -15.50821 836.27233 1836.27233 1820.76412 39763.0
39764 -14.77571 836.27233 1836.27233 1821.49662 39764.0
39765 -14.93628 836.27233 1836.27233 1821.33605 39765.0
39766 -15.61929 836.27233 1836.27233 1820.65304 39766.0
39767 -14.4588 836.27233 1836.27233 1821.81353 39767.0
39768 -13.94139 836.27233 1836.27233 1822.33094 39768.0
39769 -13.473 836.27233 1836.27233 1822.79933 39769.0
39770 -14.50168 836.27233 1836.27233 1821.77065 39770.0
39771 -15.3657 836.27233 1836.27233 1820.90663 39771.0
39772 -16.43587 836.27233 1836.27233 1819.83646 39772.0
39773 -16.33321 836.27233 1836.27233 1819.93912 39773.0
39774 -14.69559 836.27233 1836.27233 1821.57674 39774.0
39775 -15.117 836.27233 1836.27233 1821.15533 39775.0
39776 -15.80707 836.27233 1836.27233 1820.46526 39776.0
