 Gain/Loss_nreal Gain/Loss_real USD USD_net time
47734 -2.2408 979.06163 1979.06163 1976.82083 47734.0
47735 -3.13332 979.06163 1979.06163 1975.92831 47735.0
47736 -3.01164 979.06163 1979.06163 1976.04999 47736.0
47737 -2.64064 979.06163 1979.06163 1976.42099 47737.0
47738 -6.14286 979.06163 1979.06163 1972.91877 47738.0
47739 -6.50378 979.06163 1979.06163 1972.55785 47739.0
47740 -5.97662 979.06163 1979.06163 1973.08501 47740.0
47741 -3.77718 979.06163 1979.06163 1975.28445 47741.0
47742 -2.97588 979.06163 1979.06163 1976.08575 47742.0
47743 -2.0785 979.06163 1979.06163 1976.98313 47743.0
47744 -2.35047 979.06163 1979.06163 1976.71116 47744.0
47745 -2.15149 979.06163 1979.06163 1976.91014 47745.0
47746 -0.89631 979.06163 1979.06163 1978.16532 47746.0
47747 -1.48091 979.06163 1979.06163 1977.58072 47747.0
47748 -0.962020000001 979.06163 1979.06163 1978.09961 47748.0
47749 -1.0376 979.06163 1979.06163 1978.02403 47749.0
47750 -0.81186 979.06163 1979.06163 1978.24977 47750.0
47751 -0.0515400000004 979.06163 1979.06163 1979.01009 47751.0
47752 1.21828 979.06163 1979.06163 1980.27991 47752.0
47753 3.06755 980.20483 1980.20483 1983.27238 47753.0
47754 0.2256 981.58082 1981.58082 1981.80642 47754.0
47755 0.22444 981.58082 1981.58082 1981.80526 47755.0
47756 0.21154 981.58082 1981.58082 1981.79236 47756.0
47757 0.19018 981.58082 1981.58082 1981.771 47757.0
47758 0.21869 981.58082 1981.58082 1981.79951 47758.0
47759 0.20131 981.58082 1981.58082 1981.78213 47759.0
47760 0.15487 981.58082 1981.58082 1981.73569 47760.0
47761 0.12131 981.58082 1981.58082 1981.70213 47761.0
47762 0.17433 981.58082 1981.58082 1981.75515 47762.0
47763 0.11792 981.58082 1981.58082 1981.69874 47763.0
47764 0.14256 981.58082 1981.58082 1981.72338 47764.0
47765 0.19523 981.58082 1981.58082 1981.77605 47765.0
47766 0.22925 981.58082 1981.58082 1981.81007 47766.0
47767 0.14339 981.58082 1981.58082 1981.72421 47767.0
47768 0.10797 981.58082 1981.58082 1981.68879 47768.0
47769 -0.04359 981.58082 1981.58082 1981.53723 47769.0
47770 -0.0817500000001 981.58082 1981.58082 1981.49907 47770.0
47771 -0.15569 981.58082 1981.58082 1981.42513 47771.0
47772 -0.0702700000001 981.58082 1981.58082 1981.51055 47772.0
47773 0.07169 981.58082 1981.58082 1981.65251 47773.0
47774 -0.03154 981.58082 1981.58082 1981.54928 47774.0
47775 0.12543 981.58082 1981.58082 1981.70625 47775.0
47776 0.20381 981.58082 1981.58082 1981.78463 47776.0
47777 0.19444 981.58082 1981.58082 1981.77526 47777.0
47778 0.20982 981.58082 1981.58082 1981.79064 47778.0
47779 0.0819 981.58082 1981.58082 1981.66272 47779.0
47780 0.20501 981.58082 1981.58082 1981.78583 47780.0
47781 0.27971 981.58082 1981.58082 1981.86053 47781.0
47782 0.18852 981.58082 1981.58082 1981.76934 47782.0
47783 0.07391 981.58082 1981.58082 1981.65473 47783.0
47784 0.0562899999999 981.58082 1981.58082 1981.63711 47784.0
47785 -0.0226400000001 981.58082 1981.58082 1981.55818 47785.0
47786 0.0298399999998 981.58082 1981.58082 1981.61066 47786.0
47787 -0.0625399999999 981.58082 1981.58082 1981.51828 47787.0
47788 -0.1258 981.58082 1981.58082 1981.45502 47788.0
47789 -0.80255 981.58082 1981.58082 1980.77827 47789.0
47790 -1.03984 981.58082 1981.58082 1980.54098 47790.0
47791 -1.35597 981.58082 1981.58082 1980.22485 47791.0
47792 -1.29986 981.58082 1981.58082 1980.28096 47792.0
47793 -1.10554 981.58082 1981.58082 1980.47528 47793.0
47794 -1.10998 981.58082 1981.58082 1980.47084 47794.0
47795 -1.18217 981.58082 1981.58082 1980.39865 47795.0
47796 -0.50336 981.58082 1981.58082 1981.07746 47796.0
47797 -0.0395100000002 981.58082 1981.58082 1981.54131 47797.0
47798 0.10733 981.58082 1981.58082 1981.68815 47798.0
47799 -0.22127 981.58082 1981.58082 1981.35955 47799.0
47800 -0.23985 981.58082 1981.58082 1981.34097 47800.0
47801 -0.38573 981.58082 1981.58082 1981.19509 47801.0
47802 -0.25124 981.58082 1981.58082 1981.32958 47802.0
47803 -0.94204 981.58082 1981.58082 1980.63878 47803.0
47804 -1.01766 981.58082 1981.58082 1980.56316 47804.0
47805 -0.72116 981.58082 1981.58082 1980.85966 47805.0
47806 -0.58338 981.58082 1981.58082 1980.99744 47806.0
47807 -0.46635 981.58082 1981.58082 1981.11447 47807.0
47808 -0.41327 981.58082 1981.58082 1981.16755 47808.0
47809 -0.58079 981.58082 1981.58082 1981.00003 47809.0
47810 -0.88914 981.58082 1981.58082 1980.69168 47810.0
47811 -0.67899 981.58082 1981.58082 1980.90183 47811.0
47812 -0.79226 981.58082 1981.58082 1980.78856 47812.0
47813 -0.32948 981.58082 1981.58082 1981.25134 47813.0
47814 -0.0745700000003 981.58082 1981.58082 1981.50625 47814.0
47815 -0.73096 982.69362 1982.69362 1981.96266 47815.0
47816 -1.22575 982.69362 1982.69362 1981.46787 47816.0
47817 -1.44927 982.69362 1982.69362 1981.24435 47817.0
47818 -1.53397 982.69362 1982.69362 1981.15965 47818.0
47819 -1.4697 982.69362 1982.69362 1981.22392 47819.0
47820 -1.47224 982.69362 1982.69362 1981.22138 47820.0
47821 -1.47864 982.69362 1982.69362 1981.21498 47821.0
47822 -1.18482 982.69362 1982.69362 1981.5088 47822.0
47823 -1.5152 982.69362 1982.69362 1981.17842 47823.0
47824 -1.12826 982.69362 1982.69362 1981.56536 47824.0
47825 -0.83712 982.69362 1982.69362 1981.8565 47825.0
47826 -0.94991 982.69362 1982.69362 1981.74371 47826.0
47827 -0.80088 982.69362 1982.69362 1981.89274 47827.0
47828 -0.96276 982.69362 1982.69362 1981.73086 47828.0
47829 -1.60668 982.69362 1982.69362 1981.08694 47829.0
47830 -1.52912 982.69362 1982.69362 1981.1645 47830.0
47831 -1.22575 982.69362 1982.69362 1981.46787 47831.0
47832 -1.05424 982.69362 1982.69362 1981.63938 47832.0
47833 -0.68595 982.69362 1982.69362 1982.00767 47833.0
47834 -0.82618 982.69362 1982.69362 1981.86744 47834.0
47835 -0.8747 982.69362 1982.69362 1981.81892 47835.0
47836 -1.03797 982.69362 1982.69362 1981.65565 47836.0
47837 -1.11966 982.69362 1982.69362 1981.57396 47837.0
47838 -0.82251 982.69362 1982.69362 1981.87111 47838.0
47839 -0.86906 982.69362 1982.69362 1981.82456 47839.0
47840 -1.36513 982.69362 1982.69362 1981.32849 47840.0
47841 -1.7109 982.69362 1982.69362 1980.98272 47841.0
47842 -1.3368 982.69362 1982.69362 1981.35682 47842.0
47843 -1.56032 982.69362 1982.69362 1981.1333 47843.0
47844 -1.7925 982.69362 1982.69362 1980.90112 47844.0
47845 -1.70714 982.69362 1982.69362 1980.98648 47845.0
47846 -1.78257 982.69362 1982.69362 1980.91105 47846.0
47847 -1.61985 982.69362 1982.69362 1981.07377 47847.0
47848 -0.88799 982.69362 1982.69362 1981.80563 47848.0
47849 -0.5419 982.69362 1982.69362 1982.15172 47849.0
47850 -0.87208 982.69362 1982.69362 1981.82154 47850.0
47851 -0.58551 982.69362 1982.69362 1982.10811 47851.0
47852 -0.74567 982.69362 1982.69362 1981.94795 47852.0
47853 -0.71221 982.69362 1982.69362 1981.98141 47853.0
47854 -0.33101 982.69362 1982.69362 1982.36261 47854.0
47855 -1.25853 982.69362 1982.69362 1981.43509 47855.0
47856 -1.71122 982.69362 1982.69362 1980.9824 47856.0
47857 -1.73623 982.69362 1982.69362 1980.95739 47857.0
47858 -2.24686 982.69362 1982.69362 1980.44676 47858.0
47859 -2.75216 982.69362 1982.69362 1979.94146 47859.0
47860 -3.46378 982.69362 1982.69362 1979.22984 47860.0
47861 -3.30659 982.69362 1982.69362 1979.38703 47861.0
47862 -3.11934 982.69362 1982.69362 1979.57428 47862.0
47863 -2.57002 982.69362 1982.69362 1980.1236 47863.0
47864 -2.94785 982.69362 1982.69362 1979.74577 47864.0
47865 -3.27252 982.69362 1982.69362 1979.4211 47865.0
47866 -2.68828 982.69362 1982.69362 1980.00534 47866.0
47867 -2.2053 982.69362 1982.69362 1980.48832 47867.0
47868 -1.90242 982.69362 1982.69362 1980.7912 47868.0
47869 -2.06045 982.69362 1982.69362 1980.63317 47869.0
47870 -2.27574 982.69362 1982.69362 1980.41788 47870.0
47871 -3.12968 982.69362 1982.69362 1979.56394 47871.0
47872 -3.11956 982.69362 1982.69362 1979.57406 47872.0
47873 -3.1582 982.69362 1982.69362 1979.53542 47873.0
47874 -3.53054 982.69362 1982.69362 1979.16308 47874.0
47875 -3.8706 982.69362 1982.69362 1978.82302 47875.0
47876 -3.44071 982.69362 1982.69362 1979.25291 47876.0
47877 -3.50698 982.69362 1982.69362 1979.18664 47877.0
47878 -3.50208 982.69362 1982.69362 1979.19154 47878.0
47879 -3.23671 982.69362 1982.69362 1979.45691 47879.0
47880 -3.29126 982.69362 1982.69362 1979.40236 47880.0
47881 -3.80747 982.69362 1982.69362 1978.88615 47881.0
47882 -4.27462 982.69362 1982.69362 1978.419 47882.0
47883 -3.72031 982.69362 1982.69362 1978.97331 47883.0
47884 -3.60181 982.69362 1982.69362 1979.09181 47884.0
47885 -3.79607 983.91122 1983.91122 1980.11515 47885.0
47886 -3.44315 983.91122 1983.91122 1980.46807 47886.0
47887 -3.35751 983.91122 1983.91122 1980.55371 47887.0
47888 -3.23402 983.91122 1983.91122 1980.6772 47888.0
47889 -3.11457 983.91122 1983.91122 1980.79665 47889.0
47890 -3.23103 983.91122 1983.91122 1980.68019 47890.0
47891 -3.77847 983.91122 1983.91122 1980.13275 47891.0
47892 -3.88703 983.91122 1983.91122 1980.02419 47892.0
47893 -3.78542 983.91122 1983.91122 1980.1258 47893.0
47894 -3.13592 983.91122 1983.91122 1980.7753 47894.0
47895 -3.46502 983.91122 1983.91122 1980.4462 47895.0
47896 -3.54346 983.91122 1983.91122 1980.36776 47896.0
47897 -3.50835 983.91122 1983.91122 1980.40287 47897.0
47898 -3.14509 983.91122 1983.91122 1980.76613 47898.0
47899 -3.15243 983.91122 1983.91122 1980.75879 47899.0
47900 -3.17368 983.91122 1983.91122 1980.73754 47900.0
47901 -3.21417 983.91122 1983.91122 1980.69705 47901.0
47902 -3.11385 983.91122 1983.91122 1980.79737 47902.0
47903 -3.1053 983.91122 1983.91122 1980.80592 47903.0
47904 -3.185 983.91122 1983.91122 1980.72622 47904.0
47905 -3.1577 983.91122 1983.91122 1980.75352 47905.0
47906 -2.3949 983.91122 1983.91122 1981.51632 47906.0
47907 -2.68088 983.91122 1983.91122 1981.23034 47907.0
47908 -3.12318 983.91122 1983.91122 1980.78804 47908.0
47909 -2.83508 983.91122 1983.91122 1981.07614 47909.0
47910 -3.05954 983.91122 1983.91122 1980.85168 47910.0
47911 -2.74528 983.91122 1983.91122 1981.16594 47911.0
47912 -2.86998 983.91122 1983.91122 1981.04124 47912.0
47913 -2.49926 983.91122 1983.91122 1981.41196 47913.0
47914 -2.47842 983.91122 1983.91122 1981.4328 47914.0
47915 -2.4428 983.91122 1983.91122 1981.46842 47915.0
47916 -2.44544 983.91122 1983.91122 1981.46578 47916.0
47917 -2.51456 983.91122 1983.91122 1981.39666 47917.0
47918 -2.63888 983.91122 1983.91122 1981.27234 47918.0
47919 -2.91218 983.91122 1983.91122 1980.99904 47919.0
47920 -2.66562 983.91122 1983.91122 1981.2456 47920.0
47921 -2.62182 983.91122 1983.91122 1981.2894 47921.0
47922 -2.62714 983.91122 1983.91122 1981.28408 47922.0
47923 -2.67264 983.91122 1983.91122 1981.23858 47923.0
47924 -2.64314 983.91122 1983.91122 1981.26808 47924.0
47925 -2.13324 983.91122 1983.91122 1981.77798 47925.0
47926 -2.02292 983.91122 1983.91122 1981.8883 47926.0
47927 -2.16432 983.91122 1983.91122 1981.7469 47927.0
47928 -2.28986 983.91122 1983.91122 1981.62136 47928.0
47929 -2.26586 983.91122 1983.91122 1981.64536 47929.0
47930 -2.34392 983.91122 1983.91122 1981.5673 47930.0
47931 -2.33678 983.91122 1983.91122 1981.57444 47931.0
47932 -1.99304 983.91122 1983.91122 1981.91818 47932.0
47933 -1.60442 983.91122 1983.91122 1982.3068 47933.0
47934 -1.04698 983.91122 1983.91122 1982.86424 47934.0
47935 -1.57994 983.91122 1983.91122 1982.33128 47935.0
47936 -1.44908 983.91122 1983.91122 1982.46214 47936.0
47937 -2.04208 983.91122 1983.91122 1981.86914 47937.0
47938 -2.25454 983.91122 1983.91122 1981.65668 47938.0
47939 -2.29944 983.91122 1983.91122 1981.61178 47939.0
47940 -3.03876 983.91122 1983.91122 1980.87246 47940.0
47941 -2.4581 983.91122 1983.91122 1981.45312 47941.0
47942 -1.88004 983.91122 1983.91122 1982.03118 47942.0
47943 -2.026 983.91122 1983.91122 1981.88522 47943.0
47944 -2.64026 983.91122 1983.91122 1981.27096 47944.0
47945 -2.65448 983.91122 1983.91122 1981.25674 47945.0
47946 -2.66626 983.91122 1983.91122 1981.24496 47946.0
47947 -2.67652 983.91122 1983.91122 1981.2347 47947.0
47948 -1.84556 983.91122 1983.91122 1982.06566 47948.0
47949 -1.51344 983.91122 1983.91122 1982.39778 47949.0
47950 -1.7382 983.91122 1983.91122 1982.17302 47950.0
47951 -1.71792 983.91122 1983.91122 1982.1933 47951.0
47952 -1.65402 983.91122 1983.91122 1982.2572 47952.0
47953 -1.70456 983.91122 1983.91122 1982.20666 47953.0
47954 -1.87804 983.91122 1983.91122 1982.03318 47954.0
47955 -2.28394 983.91122 1983.91122 1981.62728 47955.0
47956 -2.41646 983.91122 1983.91122 1981.49476 47956.0
47957 -1.77676 983.91122 1983.91122 1982.13446 47957.0
47958 -1.26566 983.91122 1983.91122 1982.64556 47958.0
47959 -1.15452 983.91122 1983.91122 1982.7567 47959.0
47960 -1.21294 983.91122 1983.91122 1982.69828 47960.0
47961 -1.80004 983.91122 1983.91122 1982.11118 47961.0
47962 -1.8178 983.91122 1983.91122 1982.09342 47962.0
47963 -2.1035 983.91122 1983.91122 1981.80772 47963.0
47964 -2.32914 983.91122 1983.91122 1981.58208 47964.0
47965 -2.75798 983.91122 1983.91122 1981.15324 47965.0
47966 -2.83704 983.91122 1983.91122 1981.07418 47966.0
47967 -1.92366 983.91122 1983.91122 1981.98756 47967.0
47968 -2.28201 983.91122 1983.91122 1981.62921 47968.0
47969 -4.35686 983.91122 1983.91122 1979.55436 47969.0
47970 -3.06003 983.91122 1983.91122 1980.85119 47970.0
47971 -2.21565 983.91122 1983.91122 1981.69557 47971.0
47972 -1.92883 983.91122 1983.91122 1981.98239 47972.0
47973 -1.66163 983.91122 1983.91122 1982.24959 47973.0
47974 -2.17515 983.91122 1983.91122 1981.73607 47974.0
47975 -6.13401 983.91122 1983.91122 1977.77721 47975.0
47976 -4.95151 983.91122 1983.91122 1978.95971 47976.0
47977 -3.65081 983.91122 1983.91122 1980.26041 47977.0
47978 -3.80223 983.91122 1983.91122 1980.10899 47978.0
47979 -2.53601 983.91122 1983.91122 1981.37521 47979.0
47980 -2.11859 983.91122 1983.91122 1981.79263 47980.0
47981 -3.81315 983.91122 1983.91122 1980.09807 47981.0
47982 -3.68179 983.91122 1983.91122 1980.22943 47982.0
47983 -4.73485 983.91122 1983.91122 1979.17637 47983.0
47984 -5.50605 983.91122 1983.91122 1978.40517 47984.0
47985 -4.70431 983.91122 1983.91122 1979.20691 47985.0
47986 -5.25841 983.91122 1983.91122 1978.65281 47986.0
47987 -4.36331 983.91122 1983.91122 1979.54791 47987.0
47988 -3.47479 983.91122 1983.91122 1980.43643 47988.0
47989 -3.49175 983.91122 1983.91122 1980.41947 47989.0
47990 -4.00905 983.91122 1983.91122 1979.90217 47990.0
47991 -4.46883 983.91122 1983.91122 1979.44239 47991.0
47992 -5.82991 983.91122 1983.91122 1978.08131 47992.0
47993 -6.42889 983.91122 1983.91122 1977.48233 47993.0
47994 -4.81667 983.91122 1983.91122 1979.09455 47994.0
47995 -4.66027 983.91122 1983.91122 1979.25095 47995.0
47996 -4.28179 983.91122 1983.91122 1979.62943 47996.0
47997 -4.95431 983.91122 1983.91122 1978.95691 47997.0
47998 -6.21997 983.91122 1983.91122 1977.69125 47998.0
47999 -4.60745 983.91122 1983.91122 1979.30377 47999.0
48000 -4.90855 983.91122 1983.91122 1979.00267 48000.0
48001 -5.34527 983.91122 1983.91122 1978.56595 48001.0
48002 -5.85049 983.91122 1983.91122 1978.06073 48002.0
48003 -6.03085 983.91122 1983.91122 1977.88037 48003.0
48004 -5.97761 983.91122 1983.91122 1977.93361 48004.0
48005 -5.99427 983.91122 1983.91122 1977.91695 48005.0
48006 -6.24257 983.91122 1983.91122 1977.66865 48006.0
48007 -7.13289 983.91122 1983.91122 1976.77833 48007.0
48008 -5.02977 983.91122 1983.91122 1978.88145 48008.0
48009 -5.18399 983.91122 1983.91122 1978.72723 48009.0
48010 -5.72113 983.91122 1983.91122 1978.19009 48010.0
48011 -5.06229 983.91122 1983.91122 1978.84893 48011.0
48012 -5.82867 983.91122 1983.91122 1978.08255 48012.0
48013 -5.57813 983.91122 1983.91122 1978.33309 48013.0
48014 -5.34555 983.91122 1983.91122 1978.56567 48014.0
48015 -4.70625 983.91122 1983.91122 1979.20497 48015.0
48016 -4.64313 983.91122 1983.91122 1979.26809 48016.0
48017 -4.45675 983.91122 1983.91122 1979.45447 48017.0
48018 -4.66735 983.91122 1983.91122 1979.24387 48018.0
48019 -4.45597 983.91122 1983.91122 1979.45525 48019.0
48020 -5.59051 983.91122 1983.91122 1978.32071 48020.0
48021 -6.37985 983.91122 1983.91122 1977.53137 48021.0
48022 -4.85171 983.91122 1983.91122 1979.05951 48022.0
48023 -5.50671 983.91122 1983.91122 1978.40451 48023.0
48024 -6.16423 983.91122 1983.91122 1977.74699 48024.0
48025 -6.21653 983.91122 1983.91122 1977.69469 48025.0
48026 -6.18051 983.91122 1983.91122 1977.73071 48026.0
48027 -6.07005 983.91122 1983.91122 1977.84117 48027.0
48028 -6.44737 983.91122 1983.91122 1977.46385 48028.0
48029 -6.07973 983.91122 1983.91122 1977.83149 48029.0
48030 -5.52209 983.91122 1983.91122 1978.38913 48030.0
48031 -3.85004 983.91122 1983.91122 1980.06118 48031.0
48032 -3.58199 983.91122 1983.91122 1980.32923 48032.0
48033 -3.48315 983.91122 1983.91122 1980.42807 48033.0
48034 -3.7111 983.91122 1983.91122 1980.20012 48034.0
48035 -3.83878 983.91122 1983.91122 1980.07244 48035.0
48036 -3.45897 983.91122 1983.91122 1980.45225 48036.0
48037 -4.00621 983.91122 1983.91122 1979.90501 48037.0
48038 -4.52496 983.91122 1983.91122 1979.38626 48038.0
48039 -5.52912 983.91122 1983.91122 1978.3821 48039.0
48040 -6.20668 983.91122 1983.91122 1977.70454 48040.0
48041 -5.70926 983.91122 1983.91122 1978.20196 48041.0
48042 -5.24515 983.91122 1983.91122 1978.66607 48042.0
48043 -5.12511 983.91122 1983.91122 1978.78611 48043.0
48044 -4.5777 983.91122 1983.91122 1979.33352 48044.0
48045 -5.12937 983.91122 1983.91122 1978.78185 48045.0
48046 -5.3844 983.91122 1983.91122 1978.52682 48046.0
48047 -5.38628 983.91122 1983.91122 1978.52494 48047.0
48048 -5.73117 983.91122 1983.91122 1978.18005 48048.0
48049 -5.31078 983.91122 1983.91122 1978.60044 48049.0
48050 -5.23158 983.91122 1983.91122 1978.67964 48050.0
48051 -5.25951 983.91122 1983.91122 1978.65171 48051.0
48052 -4.76718 983.91122 1983.91122 1979.14404 48052.0
48053 -3.4523 983.91122 1983.91122 1980.45892 48053.0
48054 -3.59356 983.91122 1983.91122 1980.31766 48054.0
48055 -3.73673 983.91122 1983.91122 1980.17449 48055.0
48056 -2.98871 983.91122 1983.91122 1980.92251 48056.0
48057 -2.87902 983.91122 1983.91122 1981.0322 48057.0
48058 -2.96991 983.91122 1983.91122 1980.94131 48058.0
48059 -3.20037 983.91122 1983.91122 1980.71085 48059.0
48060 -3.15051 983.91122 1983.91122 1980.76071 48060.0
48061 -3.39088 983.91122 1983.91122 1980.52034 48061.0
48062 -3.85878 983.91122 1983.91122 1980.05244 48062.0
48063 -4.09263 983.91122 1983.91122 1979.81859 48063.0
48064 -4.77436 983.91122 1983.91122 1979.13686 48064.0
48065 -4.78398 983.91122 1983.91122 1979.12724 48065.0
48066 -5.18389 983.91122 1983.91122 1978.72733 48066.0
48067 -5.94792 983.91122 1983.91122 1977.9633 48067.0
48068 -5.98419 983.91122 1983.91122 1977.92703 48068.0
48069 -6.29205 983.91122 1983.91122 1977.61917 48069.0
48070 -6.08462 983.91122 1983.91122 1977.8266 48070.0
48071 -5.20486 983.91122 1983.91122 1978.70636 48071.0
48072 -5.61606 983.91122 1983.91122 1978.29516 48072.0
48073 -6.71268 983.91122 1983.91122 1977.19854 48073.0
48074 -5.25625 983.91122 1983.91122 1978.65497 48074.0
48075 -5.19501 983.91122 1983.91122 1978.71621 48075.0
48076 -4.53665 983.91122 1983.91122 1979.37457 48076.0
48077 -2.85426 983.91122 1983.91122 1981.05696 48077.0
48078 -0.78234 983.91122 1983.91122 1983.12888 48078.0
48079 -0.83906 983.91122 1983.91122 1983.07216 48079.0
48080 0.25692 983.91122 1983.91122 1984.16814 48080.0
48081 -1.57453 983.91122 1983.91122 1982.33669 48081.0
48082 -4.17674 983.91122 1983.91122 1979.73448 48082.0
48083 -5.02838 983.91122 1983.91122 1978.88284 48083.0
48084 -5.04022 983.91122 1983.91122 1978.871 48084.0
48085 -5.14944 983.91122 1983.91122 1978.76178 48085.0
48086 -3.82857 983.91122 1983.91122 1980.08265 48086.0
48087 -3.47048 983.91122 1983.91122 1980.44074 48087.0
48088 -4.60513 983.91122 1983.91122 1979.30609 48088.0
48089 -3.18352 983.91122 1983.91122 1980.7277 48089.0
48090 -5.47692 983.91122 1983.91122 1978.4343 48090.0
48091 -5.93953 983.91122 1983.91122 1977.97169 48091.0
48092 -4.69278 983.91122 1983.91122 1979.21844 48092.0
48093 -7.5012 983.91122 1983.91122 1976.41002 48093.0
48094 -12.64518 983.91122 1983.91122 1971.26604 48094.0
48095 -18.32334 983.91122 1983.91122 1965.58788 48095.0
48096 -15.39446 983.91122 1983.91122 1968.51676 48096.0
48097 -13.99938 983.91122 1983.91122 1969.91184 48097.0
48098 -11.35226 983.91122 1983.91122 1972.55896 48098.0
48099 -9.61232 983.91122 1983.91122 1974.2989 48099.0
48100 -10.82316 983.91122 1983.91122 1973.08806 48100.0
48101 -12.40146 983.91122 1983.91122 1971.50976 48101.0
48102 -14.12658 983.91122 1983.91122 1969.78464 48102.0
48103 -15.38992 983.91122 1983.91122 1968.5213 48103.0
48104 -13.59138 983.91122 1983.91122 1970.31984 48104.0
48105 -14.27554 983.91122 1983.91122 1969.63568 48105.0
48106 -15.51364 983.91122 1983.91122 1968.39758 48106.0
48107 -15.53564 983.91122 1983.91122 1968.37558 48107.0
48108 -15.9252 983.91122 1983.91122 1967.98602 48108.0
48109 -16.38866 983.91122 1983.91122 1967.52256 48109.0
48110 -15.3676 983.91122 1983.91122 1968.54362 48110.0
48111 -15.73652 983.91122 1983.91122 1968.1747 48111.0
48112 -14.18306 983.91122 1983.91122 1969.72816 48112.0
48113 -15.98412 983.91122 1983.91122 1967.9271 48113.0
48114 -14.06294 983.91122 1983.91122 1969.84828 48114.0
48115 -14.72826 983.91122 1983.91122 1969.18296 48115.0
48116 -15.40484 983.91122 1983.91122 1968.50638 48116.0
48117 -14.63234 983.91122 1983.91122 1969.27888 48117.0
48118 -15.0746 983.91122 1983.91122 1968.83662 48118.0
48119 -17.36284 983.91122 1983.91122 1966.54838 48119.0
48120 -16.88984 983.91122 1983.91122 1967.02138 48120.0
48121 -15.62248 983.91122 1983.91122 1968.28874 48121.0
48122 -13.65428 983.91122 1983.91122 1970.25694 48122.0
48123 -12.93264 983.91122 1983.91122 1970.97858 48123.0
48124 -12.19048 983.91122 1983.91122 1971.72074 48124.0
48125 -12.03316 983.91122 1983.91122 1971.87806 48125.0
48126 -10.47378 983.91122 1983.91122 1973.43744 48126.0
48127 -8.5586 983.91122 1983.91122 1975.35262 48127.0
48128 -8.88962 983.91122 1983.91122 1975.0216 48128.0
48129 -9.25128 983.91122 1983.91122 1974.65994 48129.0
48130 -9.40616 983.91122 1983.91122 1974.50506 48130.0
48131 -8.72212 983.91122 1983.91122 1975.1891 48131.0
48132 -7.55052 983.91122 1983.91122 1976.3607 48132.0
48133 -7.51938 983.91122 1983.91122 1976.39184 48133.0
48134 -5.90194 983.91122 1983.91122 1978.00928 48134.0
48135 -6.35546 983.91122 1983.91122 1977.55576 48135.0
48136 -7.05722 986.02882 1986.02882 1978.9716 48136.0
48137 -6.94588 986.02882 1986.02882 1979.08294 48137.0
48138 -5.18886 986.02882 1986.02882 1980.83996 48138.0
48139 -4.93012 986.02882 1986.02882 1981.0987 48139.0
48140 -3.37494 986.02882 1986.02882 1982.65388 48140.0
48141 -2.49479 986.02882 1986.02882 1983.53403 48141.0
48142 -1.9189 986.02882 1986.02882 1984.10992 48142.0
48143 -0.82402 986.02882 1986.02882 1985.2048 48143.0
48144 0.5181 988.30438 1988.30438 1988.82248 48144.0
48145 0.56558 988.30438 1988.30438 1988.86996 48145.0
48146 0.53386 988.30438 1988.30438 1988.83824 48146.0
48147 0.40526 988.30438 1988.30438 1988.70964 48147.0
48148 0.3924 988.30438 1988.30438 1988.69678 48148.0
48149 0.47784 988.30438 1988.30438 1988.78222 48149.0
48150 0.52696 988.30438 1988.30438 1988.83134 48150.0
48151 0.47582 988.30438 1988.30438 1988.7802 48151.0
48152 0.45381 988.30438 1988.30438 1988.75819 48152.0
48153 0.42791 988.30438 1988.30438 1988.73229 48153.0
48154 0.35251 988.30438 1988.30438 1988.65689 48154.0
48155 0.37086 988.30438 1988.30438 1988.67524 48155.0
48156 0.3566 988.30438 1988.30438 1988.66098 48156.0
48157 0.34159 988.30438 1988.30438 1988.64597 48157.0
48158 0.34649 988.30438 1988.30438 1988.65087 48158.0
48159 0.33122 988.30438 1988.30438 1988.6356 48159.0
48160 0.45394 988.30438 1988.30438 1988.75832 48160.0
48161 0.52678 988.30438 1988.30438 1988.83116 48161.0
48162 0.80199 988.30438 1988.30438 1989.10637 48162.0
48163 0.80825 988.30438 1988.30438 1989.11263 48163.0
48164 0.69519 988.30438 1988.30438 1988.99957 48164.0
48165 0.48412 988.30438 1988.30438 1988.7885 48165.0
48166 0.65924 988.30438 1988.30438 1988.96362 48166.0
48167 0.33188 988.30438 1988.30438 1988.63626 48167.0
48168 0.1959 988.30438 1988.30438 1988.50028 48168.0
48169 0.19453 988.30438 1988.30438 1988.49891 48169.0
48170 0.35973 988.30438 1988.30438 1988.66411 48170.0
48171 0.33893 988.30438 1988.30438 1988.64331 48171.0
48172 0.29892 988.30438 1988.30438 1988.6033 48172.0
48173 0.3481 988.30438 1988.30438 1988.65248 48173.0
48174 0.55258 988.30438 1988.30438 1988.85696 48174.0
48175 0.53587 988.30438 1988.30438 1988.84025 48175.0
48176 -0.0468300000001 988.30438 1988.30438 1988.25755 48176.0
48177 0.43476 988.30438 1988.30438 1988.73914 48177.0
48178 0.53919 988.30438 1988.30438 1988.84357 48178.0
48179 0.62784 988.30438 1988.30438 1988.93222 48179.0
48180 0.48007 988.30438 1988.30438 1988.78445 48180.0
48181 -0.00435999999998 988.30438 1988.30438 1988.30002 48181.0
48182 -0.40681 988.30438 1988.30438 1987.89757 48182.0
48183 -0.24516 988.30438 1988.30438 1988.05922 48183.0
48184 -0.29256 988.30438 1988.30438 1988.01182 48184.0
